onset,duration,sample_rate,amplitude,phase,frequency,decay
22528,1024,44100,3.386608503630485e-05,2.7152553526871186,-5383.007446985809,-1.1794387319668123
22528,1024,44100,0.00022176987183141313,2.6531083452489783,-5226.801250725443,-18.640041736879365
22528,1024,44100,0.00043526627566778896,-0.9291560839261576,-4895.748949923201,-14.56205703685856
22528,1024,44100,0.00022756085465296818,-2.7329094985608675,-4845.530150442579,-13.686747131499047
22528,1024,44100,4.012244335674633e-05,-1.6806837407429616,13003.865377816075,-3.77847402920287
22528,1024,44100,0.00014161392340235663,2.4460029417323885,12906.389149216697,-5.690335272155334
22528,1024,44100,0.00013278174257011483,-0.8300818979284844,12804.015813763199,-13.082799715276687
22528,1024,44100,0.000158794222213477,-1.2858228928924298,12606.731923259544,-17.083335813064163
22528,1024,44100,0.00013829553214833018,-0.09974261993671746,12451.599323921277,-28.035352100884765
22528,1024,44100,0.00020687396710634452,-0.09865418923437169,12240.352992682641,-7.59920409507512
22528,1024,44100,0.00017004410683864468,1.3363291963385997,12117.353522415193,-12.920489309974114
22528,1024,44100,7.885879412624847e-05,-0.645738657336325,11896.858695156154,-2.3643182168302768
22528,1024,44100,0.001187738468774818,1.1691740334849392,11724.133740198316,-145.92103738170653
22528,1024,44100,0.0003070793898435779,-2.5427830457079015,11674.227975600948,-31.75153398189109
22528,1024,44100,0.00011954530669754713,-2.1761936397166997,-4725.363829899287,-11.905355912736045
22528,1024,44100,9.90151565284467e-05,1.5385798730819586,-4616.684625720061,-1.7813392466208107
22528,1024,44100,0.00012560983668473175,2.854965779573888,-4572.438178218284,-2.175437390606969
22528,1024,44100,0.0003504540586769382,-1.552036465442889,-4160.551943458069,-16.98016304022534
22528,1024,44100,0.0010823053558608356,-2.268849314904878,-3951.262973537217,-50.54184604973733
22528,1024,44100,0.0006053636512656522,1.6381478598373587,-3833.346979718581,-1.7725813980762006
22528,1024,44100,0.013091914080378818,1.981924201546735,-3695.650075136078,-628.495517208571
22528,1024,44100,0.0002443550826793698,0.10190963260345788,-3680.5411749855534,-9.052067388407506
22528,1024,44100,0.00015682550215705658,2.63131246182041,11418.287252640219,-14.26253984161526
22528,1024,44100,9.468570136523398e-05,0.8547411603947108,11317.788292774569,-8.528877806796103
22528,1024,44100,9.683801650511718e-05,-3.002572553960727,11151.380757538116,-14.013820502160836
22528,1024,44100,0.0002450346963197259,1.1894424912546775,11068.70287113374,-19.318455596108958
22528,1024,44100,0.00010618101385465963,1.3759832638705027,10977.36872567845,-7.413410241221083
22528,1024,44100,0.00010939171514630812,2.9512516886858413,10872.100860842103,-9.908620643992863
22528,1024,44100,0.0007463438947325987,1.6869384097330462,10763.512530954125,-40.45115908247342
22528,1024,44100,0.00011580958698418217,-1.9647732300635778,10712.033277322696,-11.02687994510969
22528,1024,44100,0.0003597733933458769,-3.114712253732327,10609.943741653975,-16.696828520572506
22528,1024,44100,0.0001953678699758308,2.1744030529432172,10482.0739174031,-5.59869713436962
22528,1024,44100,0.0003991781595776386,-1.4997934570965936,10347.996974106984,-10.585809225356682
22528,1024,44100,0.00020323594691254576,-0.2988321267220956,-3509.195916233204,-4.15190494499246
22528,1024,44100,0.0007881244925737699,1.6288076933745255,10227.622911988752,-22.198009257845346
22528,1024,44100,0.00029994850299496287,-1.988096497340942,10136.327617883664,-10.426533979055511
22528,1024,44100,0.0009579379729076497,-0.08430965717791117,-3420.494364734196,-72.725733278304
22528,1024,44100,0.0007126740067089813,-0.4239930606403119,-3238.036033031373,-53.87424563917301
22528,1024,44100,0.0010676137855371174,2.3798158858417913,9998.203711280585,-34.81111151036049
22528,1024,44100,0.0003429118941554754,-2.113837727160156,9933.538584169713,-0.7218775025635925
22528,1024,44100,0.0005355389712029313,-3.001067090194634,9840.061025108851,-9.963831581697596
22528,1024,44100,0.0001378242722825784,1.8734759592619399,9623.013070740562,-1.4699469974018489
22528,1024,44100,0.0001974222726466264,2.919708431667611,9548.457373213814,-18.242122816904196
22528,1024,44100,0.00030613145986916273,1.264942270628465,-2925.729766668775,-22.834166836649285
22528,1024,44100,0.0007288635946710968,1.0822800668245298,-2701.653718247936,-18.83099927562348
22528,1024,44100,0.000299850469788434,-2.1496225266813025,-2417.771327826832,-7.270611623504761
22528,1024,44100,0.0032058298660382193,1.4835644257708538,-2406.8256589350667,-79.57706121717807
22528,1024,44100,0.0007262711078053304,0.4790705995384095,-2285.004484686145,-12.909411235215083
22528,1024,44100,0.001531552239705916,0.29631849249170505,-2217.6038881619525,-44.35823254147167
22528,1024,44100,0.001607645950237643,-0.18638485154897638,-2002.144479394901,-50.673217483935225
22528,1024,44100,0.00010470151535362577,0.7721042049497382,9214.907276814873,-15.747197446777081
22528,1024,44100,0.0004532317956347676,0.4018991355911933,9098.97243191096,-34.24525751492173
22528,1024,44100,0.0002813598779293678,0.27525891583511736,8924.964108615468,-19.282714543969284
22528,1024,44100,0.006031088231671474,-2.9890034618952903,8928.600076249615,-344.40457902520905
22528,1024,44100,0.00027718866303957945,-1.5338415172527704,8668.957456519987,-14.903226216113001
22528,1024,44100,0.0001325505166541156,-1.195363075349949,8622.716510751923,-1.9913556697996662
22528,1024,44100,0.00021706311401631053,-0.49846539517107985,8495.018883579196,-11.048624888173679
22528,1024,44100,0.00035926719092213745,-1.3851551954917234,-1823.9869851603894,-1.067550735254069
22528,1024,44100,0.0005879690724549246,-0.9059049880715649,-1741.6442525402485,-21.292224351785347
22528,1024,44100,0.0010293593049331467,1.778669902291324,-1682.7665470555933,-11.434218882749088
22528,1024,44100,0.0005301515780997925,-2.723909523855995,-1561.4861560758297,-3.592492120750842
22528,1024,44100,0.0026815598952954533,3.0157772106906644,-1372.3719279556778,-11.6640420689871
22528,1024,44100,0.002012842128749794,-2.883836427101527,-1309.1397595945218,-9.651407511562018
22528,1024,44100,0.014225450160617163,0.35197872498154187,-1244.617714125973,-205.56680993267835
22528,1024,44100,0.0004788581898130173,2.975973546203978,8331.697417600477,-19.747615747655015
22528,1024,44100,0.00032191192865126757,1.1153927224035396,8224.162177947375,-2.3208406888376225
22528,1024,44100,0.0019051707503271033,-1.6301367990301638,8185.368611729823,-58.92679487670511
22528,1024,44100,0.00018977800167027564,-1.711513004832358,7897.254854934339,-2.315456545014665
22528,1024,44100,0.001730552580218778,-0.7592685886100495,7678.774178111091,-176.23933256724283
22528,1024,44100,0.0001232354890848739,1.4967531376543217,7479.517171257095,-18.1806704743634
22528,1024,44100,5.747607325282644e-05,0.6934468143213179,7405.486526116519,-40.187038383627645
22528,1024,44100,1.1452747719881015e-05,2.464978949317675,7310.512470885705,-0.8730796115538426
22528,1024,44100,0.006282591267567984,-0.6237472812026867,-911.4942452328917,-9.680188742885937
22528,1024,44100,0.002060946698160519,-2.7276291182620316,-871.3830932307313,-20.873487517187325
22528,1024,44100,0.0038484919162133442,2.740476530414619,-759.5887586488818,-2.3864149821691334
22528,1024,44100,0.009808438119015493,0.37174846117471094,-612.2515086356977,-2.7310978635138126
22528,1024,44100,0.01054988143380345,-1.518104280254506,-456.26344435446026,-1.3793489063327427
22528,1024,44100,0.003627856391037917,-2.8915528209017993,-422.4736020372397,-27.83324158036336
22528,1024,44100,0.014497501047798943,2.2261077221559558,-304.2669885008558,-1.4283980464872117
22528,1024,44100,0.0008140329302685194,2.2521538564318364,-234.14586126251578,-7.697885861577246
22528,1024,44100,0.05428274292125457,-0.15092910668818907,-152.8534433539747,-0.4534301545808718
22528,1024,44100,0.0011238729627334834,-0.6073564595133005,-66.45178761481826,-6.123658341185558
22528,1024,44100,1.90406192375453e-05,-1.335538699129301,6997.75437987281,-27.080186041588465
22528,1024,44100,5.5823726481970736e-05,-2.4595829155336437,6779.351696856118,-28.836238743482806
22528,1024,44100,5.6177711695541903e-05,-3.122713151442348,6545.970516610565,-27.997290133787587
22528,1024,44100,1.689113161333701e-05,-2.9773702617124145,6471.624105677402,-6.932995363147154
22528,1024,44100,0.00046666369907314277,-2.465275255196634,6313.936645263053,-159.53276991888347
22528,1024,44100,4.1515619767463903e-05,-2.4785933985721833,6135.36743004388,-22.222502451830472
22528,1024,44100,4.1562269591391365e-05,1.497856778926199,5942.4694615375065,-2.2809637291796108
22528,1024,44100,0.00032924645313109395,-2.229985440876828,5928.953913736685,-67.85309829633148
22528,1024,44100,0.0011238729627102322,0.6073564595203815,66.45178761488154,-6.1236583411678005
22528,1024,44100,0.05428274292126731,0.15092910669060317,152.85344335403383,-0.4534301545725694
22528,1024,44100,0.0008140329302135081,-2.252153856386998,234.14586126258428,-7.69788586157418
22528,1024,44100,0.014497501047784524,-2.226107722150835,304.26698850092953,-1.4283980464996162
22528,1024,44100,0.0036278563910285234,2.8915528209094807,422.473602037347,-27.833241580338075
22528,1024,44100,0.010549881433807869,1.5181042802568039,456.26344435451,-1.379348906354497
22528,1024,44100,0.009808438119021918,-0.37174846117147853,612.2515086357786,-2.7310978635521233
22528,1024,44100,3.060176081146162e-05,-1.1564298286915355,5802.0852166701525,-11.935007315038638
22528,1024,44100,0.003848491916205223,-2.740476530411569,759.5887586489376,-2.386414982160714
22528,1024,44100,0.0020609466981603534,2.7276291182681907,871.3830932308119,-20.873487517144962
22528,1024,44100,0.006282591267574669,0.6237472812051328,911.4942452329441,-9.680188742925532
22528,1024,44100,0.014225450160633382,-0.35197872498100374,1244.6177141261107,-205.5668099326961
22528,1024,44100,0.0020128421287441507,2.8838364271036294,1309.1397595945684,-9.651407511553982
22528,1024,44100,0.002681559895294519,-3.0157772106870615,1372.3719279557308,-11.664042069009213
22528,1024,44100,0.000530151578096861,2.723909523858213,1561.4861560758754,-3.5924921207653795
22528,1024,44100,2.1789315723392902e-05,-2.5251115539676317,5700.693202348693,-0.3849818415759864
22528,1024,44100,3.634249147069095e-05,-1.9638331012994514,5614.8824688884415,-15.051352385286535
22528,1024,44100,0.0010293593049321458,-1.7786699022856314,1682.7665470556517,-11.434218882725906
22528,1024,44100,0.0005879690724544231,0.905904988066616,1741.6442525403163,-21.29222435180843
22528,1024,44100,0.00035926719092169753,1.3851551954878898,1823.9869851604258,-1.067550735265368
22528,1024,44100,0.0016076459502413097,0.1863848515497434,2002.144479394974,-50.67321748393503
22528,1024,44100,0.0015315522397087156,-0.2963184924875943,2217.603888162027,-44.35823254145565
22528,1024,44100,0.0007262711078074616,-0.47907059953574477,2285.00448468618,-12.909411235221414
22528,1024,44100,0.0032058298660397394,-1.4835644257682004,2406.8256589351718,-79.57706121719734
22528,1024,44100,0.0002998504697879213,2.149622526681073,2417.7713278268543,-7.270611623498284
22528,1024,44100,0.00015884369189108355,-2.798462321091997,5463.651987848828,-68.09708495404556
22528,1024,44100,3.386608503596561e-05,-2.7152553526806664,5383.007446985827,-1.1794387319613575
22528,1024,44100,0.00022176987183137833,-2.6531083452485764,5226.801250725448,-18.640041736880146
22528,1024,44100,0.0007288635946728353,-1.0822800668200618,2701.6537182480006,-18.830999275624162
22528,1024,44100,0.00030613145987033757,-1.2649422706212394,2925.729766668833,-22.834166836659513
22528,1024,44100,0.0004352662756678876,0.9291560839263044,4895.748949923184,-14.562057036853885
22528,1024,44100,0.0002275608546525939,2.7329094985642493,4845.530150442614,-13.686747131508788
22528,1024,44100,0.00011954530669696297,2.1761936397157786,4725.363829899313,-11.905355912734487
22528,1024,44100,9.901515652867182e-05,-1.538579873075885,4616.684625720089,-1.7813392466149662
22528,1024,44100,0.0001256098366847238,-2.854965779570339,4572.4381782183,-2.175437390617099
22528,1024,44100,0.0007126740067097383,0.42399306064057174,3238.0360330314015,-53.87424563917281
22528,1024,44100,0.0009579379729093374,0.08430965717929358,3420.4943647342525,-72.72573327830519
22528,1024,44100,0.00020323594691340182,0.2988321267222768,3509.1959162332314,-4.151904944989344
22528,1024,44100,0.0003504540586765956,1.552036465442143,4160.551943458111,-16.980163040234885
22528,1024,44100,0.0002443550826803106,-0.10190963260244383,3680.5411749855857,-9.052067388412961
22528,1024,44100,0.0010823053558604136,2.2688493149054256,3951.262973537242,-50.54184604974961
22528,1024,44100,0.0006053636512659163,-1.638147859836747,3833.346979718589,-1.7725813980814602
22528,1024,44100,0.013091914080376825,-1.9819242015466116,3695.6500751361327,-628.4955172085433
22528,1024,44100,4.966494548912551e-09,-1.3154361333228552,-19935.181911225744,71.01080164531392
22528,1024,44100,3.2142408482671535e-07,2.158959341049196,-20072.968238049005,46.38819871270492
22528,1024,44100,3.027603807815638e-08,1.854163776285204,-20145.552883339682,62.61423680301681
22528,1024,44100,3.890797288041314e-06,2.795681151556112,-20492.239065984955,15.955912328266788
22528,1024,44100,5.964091033970692e-06,-0.20477934250707527,-20850.75218999376,2.4051343871949857
22528,1024,44100,9.767830878792267e-06,-0.47571742483615576,-20940.14927200345,6.485982496667352
22528,1024,44100,4.969100106541589e-06,-2.283665864501907,-21244.24023497365,11.625147661315447
22528,1024,44100,1.9235236537054563e-07,-0.7315190818942825,-21440.94555183937,32.940063298960986
22528,1024,44100,1.364235039791102e-06,-2.773052892476193,-21640.760251444553,15.050906205423855
22528,1024,44100,1.803208545994407e-08,2.318555580222443,-21714.587260395856,53.8983479849384
22528,1024,44100,6.557964594749796e-06,0.9989437205236371,-21980.80380631359,6.622496320636897
22528,1024,44100,6.5579645947575725e-06,-0.9989437205232864,21980.80380631359,6.622496320640009
22528,1024,44100,1.803208545994641e-08,-2.3185555802218896,21714.587260395856,53.89834798494308
22528,1024,44100,1.364235039787209e-06,2.7730528924842597,21640.760251444564,15.05090620542476
22528,1024,44100,1.923523653697085e-07,0.7315190818935869,21440.94555183936,32.94006329896201
22528,1024,44100,4.9691001065358506e-06,2.283665864498782,21244.240234973644,11.625147661316289
22528,1024,44100,9.767830878786129e-06,0.4757174248373355,20940.14927200346,6.485982496666865
22528,1024,44100,5.964091033936326e-06,0.2047793425100224,20850.752189993764,2.405134387195619
22528,1024,44100,3.890797288037384e-06,-2.7956811515547697,20492.239065984963,15.955912328262233
22528,1024,44100,3.027603807821304e-08,-1.854163776285214,20145.552883339682,62.61423680300619
22528,1024,44100,3.214240848265955e-07,-2.1589593410480044,20072.96823804902,46.38819871271095
22528,1024,44100,4.966494548900567e-09,1.3154361333214022,19935.181911225725,71.0108016453222
22528,1024,44100,1.1461394154976926e-05,-2.8844165256350593,19687.536171948974,1.442668128917692
22528,1024,44100,5.962907886316874e-07,-3.0581456418442463,19405.36392543497,29.6316580912309
22528,1024,44100,9.988195254120232e-07,-2.0336834348252495,19317.720897993782,20.445695415103252
22528,1024,44100,1.085757237349742e-05,0.031368898963440965,19168.841266379895,4.178813509318643
22528,1024,44100,1.096539103292223e-06,-1.9158100590782368,19070.236458680974,23.327169241924427
22528,1024,44100,2.737972488018217e-06,-3.001113697689745,18842.521186890113,14.689774268085767
